otu,mda
otu1753,7.880599557997062
otu78,7.35443728419275
otu40,6.860810995289098
otu16,6.722759517197709
otu813,6.257274847489478
otu136,5.9762379178057
otu65,5.660762541872265
otu54,5.297509647421451
otu90,5.197514794061199
otu27,5.129075719426988
otu1572,5.095354730273822
otu3,5.069029540581589
otu2616,5.061747309453035
otu31,4.889969568813319
otu1616,4.745647757629968
otu489,4.576228951835429
otu2291,4.433514364384296
otu473,4.359576494767506
otu30,4.206002606824937
otu21,3.890379283302768
otu36,3.767866118292181
otu443,3.739407830496615
otu110,3.666644453348356
otu100,3.6072755870382496
otu13,3.38074756427236
otu14,3.314474518410664
otu290,3.3019006144914425
otu1269,3.2977428020566375
otu2020,3.158263478452505
otu854,3.1200812315443778
otu22,3.1027813119245824
otu11,3.0983600463791676
otu1758,3.065360393226319
otu15,2.909291889339074
otu251,2.8575521253491005
otu806,2.8384105446398036
otu129,2.774099754328534
otu1063,2.6776781878936724
otu294,2.607758377696867
otu1940,2.5113209708916595
otu79,2.419835520413023
otu145,2.411002083807709
otu50,2.379916607715602
otu53,2.3704695215958367
otu25,2.366988689157592
otu2737,2.3581800025347324
otu12,2.3350838133098475
otu2075,2.3329491030905034
otu295,2.317807135768175
otu1311,2.2722019920282657
otu1995,2.239415920558678
otu19,2.2051977910370906
otu1748,2.159236851161005
otu1021,2.1558085342030697
otu213,2.128594181861006
otu55,2.106379516456652
otu47,2.0826884451010415
otu327,2.064680779774174
otu2,2.0460971063524194
otu1560,2.0391877341379963
otu331,2.037990032400372
otu691,2.02889328758307
otu613,2.0195915581870105
otu1882,1.9617087656670715
otu127,1.9567908412013515
otu546,1.9490892644038569
otu59,1.9485320582188517
otu115,1.9427624708418918
otu219,1.9328269030351117
otu448,1.9164156648961326
otu394,1.8912408320580067
otu89,1.8884509356840506
otu26,1.8361395008617873
otu2700,1.8252052830640964
otu176,1.8038745982125624
otu1551,1.7935108730419373
otu240,1.7902915263942387
otu2780,1.7835522843646352
otu2179,1.7753057251179758
otu198,1.772841770999417
otu431,1.7647927199490636
otu51,1.7497009260671625
otu71,1.7408329767127388
otu142,1.7296074069850957
otu386,1.7097919016427965
otu169,1.7003284147429976
otu1287,1.6780433702330697
otu144,1.6747485349347955
otu986,1.6630718524206998
otu182,1.6528865129435153
otu48,1.651968268594571
otu2538,1.6428974969880805
otu2450,1.6387374232596281
otu58,1.6193311210728079
otu214,1.614930131848342
otu649,1.612936477024136
otu666,1.6114601907215569
otu230,1.6081077656941702
otu326,1.5961023264882437
otu819,1.5850702825000051
otu141,1.5548685441689833
otu173,1.5470986275017862
otu183,1.5238408831071024
otu184,1.5196987848211057
otu332,1.5121725372844441
otu467,1.5069025910362441
otu428,1.4881186250898835
otu393,1.483555461274019
otu2699,1.4711824586197217
otu2055,1.4566862816285828
otu44,1.4501403838545939
otu279,1.439388052606208
otu2754,1.4320000057787765
otu137,1.4202157979740873
otu75,1.3983378979373313
otu224,1.396154873214412
otu2763,1.391159317414978
otu2598,1.3831416444688625
otu204,1.3747076953817063
otu91,1.3596577273335217
otu471,1.3581029556211428
otu94,1.342008309994406
otu1165,1.341965369665762
otu80,1.3418470161315275
otu157,1.3347199134513197
otu864,1.3345937618392218
otu596,1.3231174709479516
otu633,1.3037966656173174
otu1313,1.30271243407736
otu1294,1.2969843642734482
otu102,1.2915291345260451
otu298,1.2901889902709502
otu56,1.2778562250384504
otu49,1.2597788156127314
otu118,1.2570810935157213
otu149,1.2557104764217888
otu1113,1.2542145378106402
otu170,1.24071376956558
otu28,1.2285490450517822
otu153,1.2116973849014667
otu512,1.209026002833611
otu723,1.2085617812384726
otu407,1.2077231393027654
otu324,1.1839652734110349
