otu,mda
otu1753,7.905733641871965
otu78,7.446445568284109
otu40,7.041723681254038
otu16,6.328251124634026
otu136,6.168073052698633
otu813,6.160769493056503
otu1572,6.136728031298396
otu90,5.973821219740371
otu1616,5.538772216879439
otu65,5.347274930123355
otu3,5.171579203234086
otu2616,4.658278771834123
otu31,4.4660236712684185
otu54,4.341940846380528
otu473,4.323874217078887
otu13,4.253820201610794
otu30,4.21594088922271
otu27,4.185306476824657
otu100,4.176670272254363
otu1269,3.933020434069186
otu21,3.84492326898682
otu36,3.8119713228104724
otu2020,3.7464077210472944
otu22,3.7280797565352315
otu489,3.6332007565224433
otu110,3.535158974658059
otu2291,3.5342011092053083
otu290,3.4809435834123246
otu2737,3.4120926876500874
otu1748,3.204714606788507
otu443,3.1995464904916546
otu251,3.0816219665959683
otu11,3.0019481368384113
otu806,3.0003400823550437
otu25,2.925576680264821
otu115,2.8937582366525114
otu129,2.8804970861755663
otu26,2.8727391659087087
otu1063,2.8657400772286996
otu14,2.8552423220542034
otu219,2.8171916256605094
otu331,2.796806834373406
otu854,2.788003639937079
otu89,2.682222117962536
otu145,2.674307606505267
otu294,2.672691696991086
otu1551,2.5479807003649695
otu58,2.547356090140403
otu173,2.5028757574787996
otu19,2.4345607628394363
otu1294,2.4145897355649115
otu2055,2.3930338278691385
otu118,2.321598828998699
otu15,2.3082846781667263
otu53,2.3012050447576406
otu448,2.2291025960678295
otu59,2.1935519288348635
otu2598,2.1908523687997556
otu166,2.1576494986719927
otu1995,2.1439828582811615
otu191,2.12897123728605
otu50,2.0971432911986474
otu5,2.078661389427793
otu1882,2.061684091417771
otu1940,2.0191645686702246
otu127,1.9773636374748191
otu2075,1.9701714151767549
otu55,1.964600135453706
otu183,1.9592297640254346
otu184,1.9166120400024294
otu1758,1.8969266027980718
otu213,1.8820251401820345
otu91,1.8717999690041847
otu94,1.842144432091686
otu2700,1.8117220552568096
otu279,1.8080992275518866
otu2450,1.8054575620814637
otu1271,1.7992250373567573
otu44,1.7203908851608258
otu48,1.7017652518776343
otu71,1.6766354200125246
otu349,1.6586265392449626
otu79,1.652997062794775
otu224,1.6398682393206578
otu169,1.6261059501959956
otu971,1.619782250903056
otu66,1.6152936154556399
otu1752,1.5807829356245977
otu332,1.5648977619901534
otu99,1.5372787487978559
otu1779,1.5362241928003133
otu578,1.5158938026686115
otu84,1.508121271069998
otu75,1.4852430760565565
otu2496,1.4356913641591718
otu49,1.4293734196523897
otu47,1.4243511778570348
otu12,1.410554109424131
otu163,1.404278715487202
otu1799,1.3976039548509653
otu182,1.395467439296787
otu293,1.3823289646551145
otu1340,1.369048606691193
otu470,1.357202009608629
otu1313,1.349167441246261
otu81,1.340544066128625
otu1021,1.3306149849565956
otu297,1.3246194912133067
otu577,1.3204698291261094
otu137,1.311480813412026
otu649,1.3044323555445685
otu28,1.2867749660201673
otu120,1.2845298194589772
otu1287,1.2687167970431714
otu2656,1.2606946223694688
otu1560,1.2518327976120203
otu1311,1.23798042385501
otu361,1.2295863027752958
otu82,1.2211339212618253
otu428,1.2143774910666219
otu51,1.2142037383968571
otu1141,1.2086311272238386
otu96,1.2073403118677108
otu394,1.206754212446987
otu80,1.2053934330482297
otu2179,1.1900221748716755
otu292,1.1693438149254733
otu344,1.1539766037079602
otu2331,1.1524523945852672
otu142,1.13076301627777
otu2222,1.1283987819410122
otu33,1.1130217840344283
otu2783,1.1115490328814501
otu671,1.1111238610280987
otu262,1.109923696701574
otu2870,1.1040292403065506
otu666,1.0801559091021915
otu1877,1.0529565236804657
otu2198,1.001001502504383
otu611,1.001001502504383
otu691,1.001001502504383
otu864,1.001001502504383
otu1214,1.0010015025043828
otu324,1.0010015025043828
otu382,1.0010015025043828
otu471,1.0010015025043828
otu910,1.0010015025043828
otu1573,0.9942369470132374
otu149,0.9924433638180551
otu546,0.959412612732558
otu233,0.936105729992526
otu1,0.9304397621505249
otu819,0.9132904262628334
otu354,0.907275381253827
otu176,0.9008820192640709
otu4,0.8972145977000018
otu2538,0.887730840576578
otu102,0.8747528441436706
otu613,0.8695767498404087
otu2937,0.8644527108527265
otu2566,0.8615309869417037
otu2311,0.8539490942989774
otu775,0.8397747788167067
otu1191,0.8102833417050275
otu628,0.7985839755256502
otu326,0.793497054475619
otu808,0.7869786832033648
otu245,0.769692377456344
otu141,0.769111872869684
otu431,0.7608671351162055
otu1813,0.7363654268089703
otu2780,0.7084505552737053
otu435,0.7083030527953925
otu635,0.7076665174381156
otu230,0.707542024001353
otu2847,0.7072977039128333
otu403,0.7071399291476498
otu9,0.7068624922468822
otu686,0.7056038710248317
otu1408,0.703887347038867
otu133,0.6929030666647464
otu153,0.6912530102194396
otu1469,0.6819079754401041
otu2849,0.6773752806315623
otu2763,0.6690548496650565
otu419,0.663508178530454
otu1504,0.663248688857089
otu10,0.6461533088288376
otu257,0.6197581107936935
otu269,0.6054980656514467
otu240,0.5968014786484639
otu1530,0.5954554085436486
otu1905,0.5561525018161118
otu465,0.5374051213284381
otu633,0.5295355243626956
otu544,0.5092117637737965
otu463,0.5085006311718836
otu1165,0.5005007512521915
otu1479,0.5005007512521915
otu1574,0.5005007512521915
otu167,0.5005007512521915
otu1848,0.5005007512521915
otu187,0.5005007512521915
otu2068,0.5005007512521915
otu220,0.5005007512521915
otu226,0.5005007512521915
otu284,0.5005007512521915
otu287,0.5005007512521915
otu295,0.5005007512521915
otu347,0.5005007512521915
otu377,0.5005007512521915
otu385,0.5005007512521915
otu386,0.5005007512521915
otu629,0.5005007512521915
otu737,0.5005007512521915
otu820,0.5005007512521915
otu833,0.5005007512521915
otu913,0.5005007512521915
otu2477,0.5005007512521914
otu1665,0.5005007512521914
otu185,0.5005007512521914
otu197,0.5005007512521914
otu215,0.5005007512521914
otu2251,0.5005007512521914
otu333,0.5005007512521914
otu372,0.5005007512521914
otu408,0.5005007512521914
otu481,0.5005007512521914
otu534,0.5005007512521914
otu581,0.5005007512521914
otu586,0.5005007512521914
otu895,0.5005007512521914
otu983,0.5005007512521914
otu2917,0.496440495428903
otu986,0.48027482367222896
otu1740,0.46625025974241546
otu298,0.4564702698669538
otu512,0.4400248811969684
otu204,0.42149789978066665
otu2,0.4080546995064893
otu2923,0.4043919091694115
otu77,0.39877374976484037
otu38,0.3816126752920787
otu560,0.3527563287526392
otu2779,0.3224700708354207
otu247,0.3203451564014417
otu72,0.3154548648289702
otu56,0.3115947858218829
otu140,0.2898586081936628
otu407,0.2773407567970114
otu485,0.27525874716869125
otu70,0.2669323760961686
otu2904,0.26666383492098156
otu148,0.2627148184519657
otu2754,0.24803642649738455
otu2040,0.2441660044753543
otu2699,0.242644095289949
otu2905,0.24211906894339086
otu42,0.23182011685367948
otu170,0.2269716664954688
otu198,0.21239866101740057
otu106,0.2105675775890432
otu17,0.20802450032922826
otu32,0.20531180797383572
otu2419,0.20053760180957791
otu252,0.18333511134280478
otu1863,0.18051110335081794
otu289,0.17508239507744838
otu144,0.15570273227278775
otu168,0.14386721689203763
otu1332,0.1278462564571503
otu126,0.12122422893008111
otu327,0.11666572862421543
otu723,0.10988640260516502
otu1674,0.10761574499078963
otu93,0.10205643302578526
otu2394,0.03445221169919754
otu1998,1.1102230246251565e-16
otu225,1.1102230246251565e-16
otu365,1.1102230246251565e-16
otu62,1.1102230246251565e-16
otu2511,0
otu2534,0
otu2891,0
otu1024,0
otu1131,0
otu1149,0
otu1159,0
otu1164,0
otu1167,0
otu132,0
otu1342,0
otu1345,0
otu1468,0
otu1525,0
otu1549,0
otu1603,0
otu1701,0
otu1726,0
otu175,0
otu1743,0
otu1777,0
otu1851,0
otu1878,0
otu194,0
otu201,0
otu202,0
otu2010,0
otu2016,0
otu2062,0
otu2082,0
otu2250,0
otu232,0
otu2281,0
otu235,0
otu2309,0
otu2338,0
otu242,0
otu246,0
otu253,0
otu258,0
otu263,0
otu274,0
otu304,0
otu310,0
otu339,0
otu346,0
otu358,0
otu360,0
otu362,0
otu384,0
otu388,0
otu389,0
otu393,0
otu399,0
otu413,0
otu422,0
otu447,0
otu456,0
otu469,0
otu491,0
otu508,0
otu516,0
otu537,0
otu541,0
otu582,0
otu594,0
otu596,0
otu607,0
otu612,0
otu620,0
otu638,0
otu661,0
otu672,0
otu68,0
otu684,0
otu724,0
otu73,0
otu745,0
otu749,0
otu776,0
otu794,0
otu848,0
otu934,0
otu2388,-1.1102230246251565e-16
otu2687,-1.1102230246251565e-16
otu1113,-1.1102230246251565e-16
otu45,-1.1102230246251565e-16
otu1069,-0.00995826671143796
otu738,-0.03590837759246303
otu180,-0.05262341639117991
otu1643,-0.0526642878041067
otu455,-0.09718160634744921
otu1653,-0.12210494821485995
otu104,-0.12596519865490785
otu380,-0.16091473060659256
otu6,-0.17041129432037877
otu86,-0.2502127250525751
otu234,-0.2519476432037428
otu467,-0.2970869002618446
otu161,-0.32462660840227175
otu154,-0.38514194007524183
otu255,-0.44484900068827116
otu2648,-0.4465061708926353
otu157,-0.4930623052284867
otu2902,-0.5005007512521914
otu116,-0.5005007512521914
otu1974,-0.5005007512521914
otu513,-0.5005007512521914
otu616,-0.5005007512521914
otu739,-0.5005007512521914
otu2741,-0.5005007512521915
otu278,-0.5005007512521915
otu299,-0.5005007512521915
otu352,-0.5005007512521915
otu532,-0.5005007512521915
otu835,-0.5292791454011282
otu996,-0.5423358837333392
otu2558,-0.5780286864927295
otu1547,-0.6751153479212733
otu238,-0.7056038710248317
otu500,-0.7068624922468822
otu1226,-0.7296308577853615
otu261,-0.734737524702364
otu123,-0.8221051210544179
otu124,-0.9949289388443087
otu2584,-1.0010015025043828
otu1853,-1.001001502504383
otu214,-1.001001502504383
otu325,-1.001001502504383
otu839,-1.002597838192064
otu101,-1.115652980222877
otu2499,-1.307706799072963
otu429,-2.1013138805276297
